county_fips,county_name,pathogen_slug,pathogen_raw,sample_date,percentile,detect_prop_15d,trend_pct_15d,concentration,our_level,our_trend,plant_id,plant_name,population_served,fetched_at
36121,Wyoming,influenza,Influenza A virus,2026-08-22,2.95,,,,low,stable,ID:1448,ID:1448,3448,2026-09-05T11:09:13Z
36121,Wyoming,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1448,ID:1448,3448,2026-09-05T11:09:13Z
36123,Yates,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1449,ID:1449,5339,2026-09-05T11:09:13Z
36123,Yates,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1449,ID:1449,5339,2026-09-05T11:09:13Z
36123,Yates,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1449,ID:1449,5339,2026-09-05T11:09:13Z
36001,Albany,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1247,ID:1247,109426,2026-09-05T11:09:13Z
36001,Albany,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1246,ID:1246,31023,2026-09-05T11:09:13Z
36001,Albany,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1244,ID:1244,80922,2026-09-05T11:09:13Z
36001,Albany,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1247,ID:1247,109426,2026-09-05T11:09:13Z
36001,Albany,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1244,ID:1244,80922,2026-09-05T11:09:13Z
36001,Albany,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1247,ID:1247,109426,2026-09-05T11:09:13Z
36001,Albany,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1244,ID:1244,80922,2026-09-05T11:09:13Z
36007,Broome,covid-19,SARS-CoV-2,2026-08-15,59.02,,,,high,stable,ID:1254,ID:1254,38726,2026-09-05T11:09:13Z
36009,Cattaraugus,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1255,ID:1255,17760,2026-09-05T11:09:13Z
36009,Cattaraugus,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1255,ID:1255,17760,2026-09-05T11:09:13Z
36009,Cattaraugus,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1255,ID:1255,17760,2026-09-05T11:09:13Z
36011,Cayuga,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1256,ID:1256,31814,2026-09-05T11:09:13Z
36011,Cayuga,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1256,ID:1256,31814,2026-09-05T11:09:13Z
36011,Cayuga,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1256,ID:1256,31814,2026-09-05T11:09:13Z
36013,Chautauqua,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1260,ID:1260,3365,2026-09-05T11:09:13Z
36013,Chautauqua,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1259,ID:1259,32501,2026-09-05T11:09:13Z
36013,Chautauqua,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1258,ID:1258,12616,2026-09-05T11:09:13Z
36013,Chautauqua,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1257,ID:1257,9379,2026-09-05T11:09:13Z
36013,Chautauqua,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1259,ID:1259,32501,2026-09-05T11:09:13Z
36013,Chautauqua,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1258,ID:1258,12616,2026-09-05T11:09:13Z
36013,Chautauqua,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1259,ID:1259,32501,2026-09-05T11:09:13Z
36013,Chautauqua,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1258,ID:1258,12616,2026-09-05T11:09:13Z
36015,Chemung,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1262,ID:1262,18085,2026-09-05T11:09:13Z
36015,Chemung,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1261,ID:1261,38037,2026-09-05T11:09:13Z
36015,Chemung,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1261,ID:1261,38037,2026-09-05T11:09:13Z
36015,Chemung,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1261,ID:1261,38037,2026-09-05T11:09:13Z
36017,Chenango,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1263,ID:1263,6734,2026-09-05T11:09:13Z
36017,Chenango,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1263,ID:1263,6734,2026-09-05T11:09:13Z
36017,Chenango,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1263,ID:1263,6734,2026-09-05T11:09:13Z
36019,Clinton,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1264,ID:1264,5532,2026-09-05T11:09:13Z
36021,Columbia,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1269,ID:1269,6374,2026-09-05T11:09:13Z
36021,Columbia,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1269,ID:1269,6374,2026-09-05T11:09:13Z
36021,Columbia,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1269,ID:1269,6374,2026-09-05T11:09:13Z
36023,Cortland,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1270,ID:1270,26950,2026-09-05T11:09:13Z
36023,Cortland,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1270,ID:1270,26950,2026-09-05T11:09:13Z
36023,Cortland,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1270,ID:1270,26950,2026-09-05T11:09:13Z
36025,Delaware,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1272,ID:1272,3581,2026-09-05T11:09:13Z
36025,Delaware,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1272,ID:1272,3581,2026-09-05T11:09:13Z
36025,Delaware,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1272,ID:1272,3581,2026-09-05T11:09:13Z
36027,Dutchess,covid-19,SARS-CoV-2,2026-08-15,2.58,,,,low,stable,ID:1279,ID:1279,13856,2026-09-05T11:09:13Z
36027,Dutchess,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1278,ID:1278,38207,2026-09-05T11:09:13Z
36027,Dutchess,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1277,ID:1277,21516,2026-09-05T11:09:13Z
36027,Dutchess,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1276,ID:1276,14525,2026-09-05T11:09:13Z
36027,Dutchess,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1278,ID:1278,38207,2026-09-05T11:09:13Z
36027,Dutchess,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1278,ID:1278,38207,2026-09-05T11:09:13Z
36029,Erie,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1287,ID:1287,83961,2026-09-05T11:09:13Z
36029,Erie,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1285,ID:1285,24461,2026-09-05T11:09:13Z
36029,Erie,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1284,ID:1284,17983,2026-09-05T11:09:13Z
36029,Erie,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1283,ID:1283,6908,2026-09-05T11:09:13Z
36029,Erie,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1282,ID:1282,431141,2026-09-05T11:09:13Z
36029,Erie,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:2561,ID:2561,71131,2026-09-05T11:09:13Z
36029,Erie,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1282,ID:1282,431141,2026-09-05T11:09:13Z
36029,Erie,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:2561,ID:2561,71131,2026-09-05T11:09:13Z
36029,Erie,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1282,ID:1282,431141,2026-09-05T11:09:13Z
36029,Erie,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:2561,ID:2561,71131,2026-09-05T11:09:13Z
36031,Essex,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1293,ID:1293,3263,2026-09-05T11:09:13Z
36031,Essex,covid-19,SARS-CoV-2,2026-08-15,2.46,,,,low,stable,ID:1291,ID:1291,3076,2026-09-05T11:09:13Z
36031,Essex,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:2563,ID:2563,6264,2026-09-05T11:09:13Z
36031,Essex,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:2563,ID:2563,6264,2026-09-05T11:09:13Z
36031,Essex,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:2563,ID:2563,6264,2026-09-05T11:09:13Z
36033,Franklin,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1296,ID:1296,7175,2026-09-05T11:09:13Z
36033,Franklin,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1296,ID:1296,7175,2026-09-05T11:09:13Z
36033,Franklin,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1296,ID:1296,7175,2026-09-05T11:09:13Z
36037,Genesee,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1300,ID:1300,4191,2026-09-05T11:09:13Z
36037,Genesee,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1298,ID:1298,16459,2026-09-05T11:09:13Z
36037,Genesee,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1298,ID:1298,16459,2026-09-05T11:09:13Z
36037,Genesee,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1298,ID:1298,16459,2026-09-05T11:09:13Z
36039,Greene,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1301,ID:1301,4896,2026-09-05T11:09:13Z
36043,Herkimer,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1304,ID:1304,13924,2026-09-05T11:09:13Z
36043,Herkimer,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1304,ID:1304,13924,2026-09-05T11:09:13Z
36043,Herkimer,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1304,ID:1304,13924,2026-09-05T11:09:13Z
36045,Jefferson,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1307,ID:1307,4077,2026-09-05T11:09:13Z
36045,Jefferson,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1306,ID:1306,23485,2026-09-05T11:09:13Z
36045,Jefferson,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1307,ID:1307,4077,2026-09-05T11:09:13Z
36045,Jefferson,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1306,ID:1306,23485,2026-09-05T11:09:13Z
36045,Jefferson,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1307,ID:1307,4077,2026-09-05T11:09:13Z
36045,Jefferson,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1306,ID:1306,23485,2026-09-05T11:09:13Z
36051,Livingston,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1317,ID:1317,3288,2026-09-05T11:09:13Z
36051,Livingston,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1316,ID:1316,5361,2026-09-05T11:09:13Z
36051,Livingston,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1315,ID:1315,15688,2026-09-05T11:09:13Z
36051,Livingston,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1314,ID:1314,4730,2026-09-05T11:09:13Z
36051,Livingston,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1315,ID:1315,15688,2026-09-05T11:09:13Z
36051,Livingston,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1315,ID:1315,15688,2026-09-05T11:09:13Z
36053,Madison,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1319,ID:1319,4908,2026-09-05T11:09:13Z
36053,Madison,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1318,ID:1318,4843,2026-09-05T11:09:13Z
36055,Monroe,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1326,ID:1326,6400,2026-09-05T11:09:13Z
36055,Monroe,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1325,ID:1325,43074,2026-09-05T11:09:13Z
36055,Monroe,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1324,ID:1324,155096,2026-09-05T11:09:13Z
36055,Monroe,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1323,ID:1323,487322,2026-09-05T11:09:13Z
36055,Monroe,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1324,ID:1324,155096,2026-09-05T11:09:13Z
36055,Monroe,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1323,ID:1323,487322,2026-09-05T11:09:13Z
36055,Monroe,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1324,ID:1324,155096,2026-09-05T11:09:13Z
36055,Monroe,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1323,ID:1323,487322,2026-09-05T11:09:13Z
36057,Montgomery,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1327,ID:1327,19679,2026-09-05T11:09:13Z
36057,Montgomery,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1327,ID:1327,19679,2026-09-05T11:09:13Z
36057,Montgomery,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1327,ID:1327,19679,2026-09-05T11:09:13Z
36059,Nassau,covid-19,SARS-CoV-2,2026-08-15,3.57,,,,low,stable,ID:1335,ID:1335,20616,2026-09-05T11:09:13Z
36059,Nassau,covid-19,SARS-CoV-2,2026-08-15,1.68,,,,low,stable,ID:1331,ID:1331,27494,2026-09-05T11:09:13Z
36059,Nassau,covid-19,SARS-CoV-2,2026-08-15,1.17,,,,low,stable,ID:1330,ID:1330,524955,2026-09-05T11:09:13Z
36059,Nassau,covid-19,SARS-CoV-2,2026-08-15,1.16,,,,low,stable,ID:1329,ID:1329,611349,2026-09-05T11:09:13Z
36063,Niagara,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1343,ID:1343,5632,2026-09-05T11:09:13Z
36063,Niagara,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1341,ID:1341,31032,2026-09-05T11:09:13Z
36063,Niagara,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1339,ID:1339,48196,2026-09-05T11:09:13Z
36063,Niagara,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1339,ID:1339,48196,2026-09-05T11:09:13Z
36063,Niagara,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1339,ID:1339,48196,2026-09-05T11:09:13Z
36065,Oneida,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1353,ID:1353,6076,2026-09-05T11:09:13Z
36065,Oneida,covid-19,SARS-CoV-2,2026-08-15,2.85,,,,low,stable,ID:1351,ID:1351,3210,2026-09-05T11:09:13Z
36065,Oneida,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:2566,ID:2566,55215,2026-09-05T11:09:13Z
36065,Oneida,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:2566,ID:2566,55215,2026-09-05T11:09:13Z
36065,Oneida,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:2566,ID:2566,55215,2026-09-05T11:09:13Z
36067,Onondaga,covid-19,SARS-CoV-2,2026-08-15,5.18,,,,watch,stable,ID:1360,ID:1360,3272,2026-09-05T11:09:13Z
36069,Ontario,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1363,ID:1363,16507,2026-09-05T11:09:13Z
36069,Ontario,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1362,ID:1362,17936,2026-09-05T11:09:13Z
36069,Ontario,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1362,ID:1362,17936,2026-09-05T11:09:13Z
36069,Ontario,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1362,ID:1362,17936,2026-09-05T11:09:13Z
36071,Orange,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1371,ID:1371,6729,2026-09-05T11:09:13Z
36071,Orange,covid-19,SARS-CoV-2,2026-08-15,2.75,,,,low,stable,ID:1370,ID:1370,28914,2026-09-05T11:09:13Z
36071,Orange,covid-19,SARS-CoV-2,2026-08-15,2.32,,,,low,stable,ID:1369,ID:1369,6563,2026-09-05T11:09:13Z
36071,Orange,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1368,ID:1368,8568,2026-09-05T11:09:13Z
36071,Orange,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1367,ID:1367,42921,2026-09-05T11:09:13Z
36071,Orange,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1366,ID:1366,36227,2026-09-05T11:09:13Z
36071,Orange,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1365,ID:1365,27434,2026-09-05T11:09:13Z
36071,Orange,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1364,ID:1364,6369,2026-09-05T11:09:13Z
36071,Orange,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1370,ID:1370,28914,2026-09-05T11:09:13Z
36071,Orange,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1367,ID:1367,42921,2026-09-05T11:09:13Z
36071,Orange,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1366,ID:1366,36227,2026-09-05T11:09:13Z
36071,Orange,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1370,ID:1370,28914,2026-09-05T11:09:13Z
36071,Orange,rsv,RSV,2026-08-15,4.09,,,,watch,stable,ID:1367,ID:1367,42921,2026-09-05T11:09:13Z
36071,Orange,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1366,ID:1366,36227,2026-09-05T11:09:13Z
36073,Orleans,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1375,ID:1375,6191,2026-09-05T11:09:13Z
36075,Oswego,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1380,ID:1380,8849,2026-09-05T11:09:13Z
36075,Oswego,covid-19,SARS-CoV-2,2026-08-15,0.37,,,,low,stable,ID:1378,ID:1378,30000,2026-09-05T11:09:13Z
36075,Oswego,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1377,ID:1377,12117,2026-09-05T11:09:13Z
36075,Oswego,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1378,ID:1378,30000,2026-09-05T11:09:13Z
36075,Oswego,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1378,ID:1378,30000,2026-09-05T11:09:13Z
36077,Otsego,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1381,ID:1381,19383,2026-09-05T11:09:13Z
36077,Otsego,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1381,ID:1381,19383,2026-09-05T11:09:13Z
36077,Otsego,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1381,ID:1381,19383,2026-09-05T11:09:13Z
36079,Putnam,covid-19,SARS-CoV-2,2026-08-15,2.0,,,,low,stable,ID:1382,ID:1382,4480,2026-09-05T11:09:13Z
36079,Putnam,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1382,ID:1382,4480,2026-09-05T11:09:13Z
36079,Putnam,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1382,ID:1382,4480,2026-09-05T11:09:13Z
36083,Rensselaer,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1390,ID:1390,13720,2026-09-05T11:09:13Z
36083,Rensselaer,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1389,ID:1389,79699,2026-09-05T11:09:13Z
36083,Rensselaer,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1390,ID:1390,13720,2026-09-05T11:09:13Z
36083,Rensselaer,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1389,ID:1389,79699,2026-09-05T11:09:13Z
36083,Rensselaer,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1390,ID:1390,13720,2026-09-05T11:09:13Z
36083,Rensselaer,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1389,ID:1389,79699,2026-09-05T11:09:13Z
36087,Rockland,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1398,ID:1398,4115,2026-09-05T11:09:13Z
36087,Rockland,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1397,ID:1397,10890,2026-09-05T11:09:13Z
36087,Rockland,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1396,ID:1396,12676,2026-09-05T11:09:13Z
36087,Rockland,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1395,ID:1395,207430,2026-09-05T11:09:13Z
36087,Rockland,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1394,ID:1394,53437,2026-09-05T11:09:13Z
36087,Rockland,covid-19,SARS-CoV-2,2026-08-15,5.13,,,,watch,stable,ID:1393,ID:1393,36527,2026-09-05T11:09:13Z
36087,Rockland,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1395,ID:1395,207430,2026-09-05T11:09:13Z
36087,Rockland,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1394,ID:1394,53437,2026-09-05T11:09:13Z
36087,Rockland,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1393,ID:1393,36527,2026-09-05T11:09:13Z
36087,Rockland,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1395,ID:1395,207430,2026-09-05T11:09:13Z
36087,Rockland,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1394,ID:1394,53437,2026-09-05T11:09:13Z
36087,Rockland,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1393,ID:1393,36527,2026-09-05T11:09:13Z
36091,Saratoga,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1404,ID:1404,152482,2026-09-05T11:09:13Z
36091,Saratoga,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1404,ID:1404,152482,2026-09-05T11:09:13Z
36091,Saratoga,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1404,ID:1404,152482,2026-09-05T11:09:13Z
36093,Schenectady,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1405,ID:1405,78444,2026-09-05T11:09:13Z
36093,Schenectady,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1405,ID:1405,78444,2026-09-05T11:09:13Z
36093,Schenectady,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1405,ID:1405,78444,2026-09-05T11:09:13Z
36095,Schoharie,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1406,ID:1406,5326,2026-09-05T11:09:13Z
36095,Schoharie,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1406,ID:1406,5326,2026-09-05T11:09:13Z
36095,Schoharie,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1406,ID:1406,5326,2026-09-05T11:09:13Z
36099,Seneca,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1409,ID:1409,6160,2026-09-05T11:09:13Z
36099,Seneca,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1409,ID:1409,6160,2026-09-05T11:09:13Z
36099,Seneca,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1409,ID:1409,6160,2026-09-05T11:09:13Z
36101,Steuben,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1412,ID:1412,5162,2026-09-05T11:09:13Z
36101,Steuben,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1410,ID:1410,5941,2026-09-05T11:09:13Z
36101,Steuben,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1410,ID:1410,5941,2026-09-05T11:09:13Z
36101,Steuben,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1410,ID:1410,5941,2026-09-05T11:09:13Z
36103,Suffolk,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1415,ID:1415,7741,2026-09-05T11:09:13Z
36105,Sullivan,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1425,ID:1425,4925,2026-09-05T11:09:13Z
36105,Sullivan,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1424,ID:1424,6639,2026-09-05T11:09:13Z
36105,Sullivan,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1424,ID:1424,6639,2026-09-05T11:09:13Z
36105,Sullivan,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1424,ID:1424,6639,2026-09-05T11:09:13Z
36107,Tioga,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1429,ID:1429,3750,2026-09-05T11:09:13Z
36107,Tioga,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1429,ID:1429,3750,2026-09-05T11:09:13Z
36107,Tioga,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1429,ID:1429,3750,2026-09-05T11:09:13Z
36109,Tompkins,covid-19,SARS-CoV-2,2026-08-15,2.14,,,,low,stable,ID:1431,ID:1431,90000,2026-09-05T11:09:13Z
36109,Tompkins,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1431,ID:1431,90000,2026-09-05T11:09:13Z
36109,Tompkins,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1431,ID:1431,90000,2026-09-05T11:09:13Z
36111,Ulster,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1433,ID:1433,10577,2026-09-05T11:09:13Z
36111,Ulster,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1432,ID:1432,26599,2026-09-05T11:09:13Z
36111,Ulster,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1432,ID:1432,26599,2026-09-05T11:09:13Z
36111,Ulster,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1432,ID:1432,26599,2026-09-05T11:09:13Z
36117,Wayne,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1440,ID:1440,5145,2026-09-05T11:09:13Z
36117,Wayne,covid-19,SARS-CoV-2,2026-08-15,1.0,,,,low,stable,ID:1439,ID:1439,8931,2026-09-05T11:09:13Z
36117,Wayne,influenza,Influenza A virus,2026-08-15,1.0,,,,low,stable,ID:1439,ID:1439,8931,2026-09-05T11:09:13Z
36117,Wayne,rsv,RSV,2026-08-15,1.0,,,,low,stable,ID:1439,ID:1439,8931,2026-09-05T11:09:13Z
